Metric,DCA_AI_Hybrid,Pure_DCA_50k,Yearly_Lump_Sum
Total_Invested,1800000.0,1520452.96,1780220.6800000002
Final_Value,2182520.25,2215256.94,2868473.73
Total_Return_Pct,21.251125000000002,45.69717040111521,61.130233022571105
Annualized_Return_Pct,6.780944497780972,13.671781355985303,17.636119071088707
Sharpe_Ratio,1.0187068099162728,2.0527210315380873,1.1919019902171994
Max_Drawdown_Pct,-13.118436157461542,-21.90472802145564,-26.71059091244299
DCA_Buys,35.0,N/A,N/A
AI_Trades,2.0,N/A,N/A
AI_Win_Rate_Pct,100.0,N/A,N/A
